/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -17.3106354, 2.0246768, 15.6463226, 14.4458654, 0.0, -23.6669154, -9.323096, -5.53686228, 2.7813622799999997, 18.206379, 0.0, -2.09939932, -11.1145868, 0.40716001199999996, 1.85916854, 65.25879, 0.0, -12.8003356, 0.025633196879999997, -1.48381202, 58.9122474, 0.0
24.637184, -17.2656128, 2.0611781, 15.6617342, 14.4182348, 0.0, -23.6229558, -9.278219, -5.54602126, 2.7775764599999997, 18.174243999999998, 0.0, -2.05233784, -10.9104146, 0.414096884, 1.95289058, 65.446695, 0.0, -12.7848432, 0.05742741016, -1.44077534, 58.8811318, 0.0
24.637184, -17.2205902, 2.0976794, 15.6771458, 14.3906042, 0.0, -23.578996200000002, -9.233341999999999, -5.55518024, 2.77379064, 18.142109, 0.0, -2.00527636, -10.7062424, 0.421033756, 2.04661262, 65.63459999999999, 0.0, -12.7693508, 0.08922162344, -1.39773866, 58.8500162, 0.0
24.637184, -17.1755676, 2.1341807, 15.6925574, 14.3629736, 0.0, -23.5350366, -9.188464999999999, -5.56433922, 2.77000482, 18.109974, 0.0, -1.9582148799999999, -10.5020702, 0.427970628, 2.14033466, 65.82250499999999, 0.0, -12.753858399999999, 0.12101583671999999, -1.35470198, 58.8189006, 0.0
24.637184, -17.130545, 2.170682, 15.707969, 14.335343, 0.0, -23.491077, -9.143588, -5.5734982, 2.766219, 18.077839, 0.0, -1.9111534, -10.297898, 0.4349075, 2.2340567, 66.01041, 0.0, -12.738366, 0.15281005, -1.3116653, 58.787785, 0.0
24.637184, -17.145087, 2.18195128, 15.7219896, 14.3337708, 0.0, -23.4500408, -9.1206674, -5.57029682, 2.75296862, 18.050831000000002, 0.0, -1.8563242199999999, -10.1874426, 0.485816946, 2.36562552, 66.142523, 0.0, -12.7622462, 0.171219106, -1.28137076, 58.763912, 0.0
24.637184, -17.159629, 2.19322056, 15.7360102, 14.3321986, 0.0, -23.4090046, -9.0977468, -5.56709544, 2.7397182399999997, 18.023823, 0.0, -1.8014950399999998, -10.0769872, 0.536726392, 2.49719434, 66.274636, 0.0, -12.7861264, 0.189628162, -1.25107622, 58.740038999999996, 0.0
24.637184, -17.174171, 2.20448984, 15.7500308, 14.3306264, 0.0, -23.367968400000002, -9.0748262, -5.56389406, 2.72646786, 17.996815, 0.0, -1.7466658599999998, -9.9665318, 0.587635838, 2.62876316, 66.40674899999999, 0.0, -12.8100066, 0.208037218, -1.22078168, 58.716166, 0.0
24.637184, -17.188713, 2.21575912, 15.7640514, 14.3290542, 0.0, -23.3269322, -9.0519056, -5.56069268, 2.71321748, 17.969807, 0.0, -1.69183668, -9.8560764, 0.638545284, 2.76033198, 66.538862, 0.0, -12.8338868, 0.226446274, -1.19048714, 58.692293, 0.0
24.637184, -17.203255, 2.2270284, 15.778072, 14.327482, 0.0, -23.285896, -9.028985, -5.5574913, 2.6999671, 17.942799, 0.0, -1.6370075, -9.745621, 0.68945473, 2.8919008, 66.670975, 0.0, -12.857767, 0.24485533, -1.1601926, 58.66842, 0.0
24.637184, -17.262107399999998, 2.21928912, 15.7832584, 14.347685, 0.0, -23.2474428, -9.027587800000001, -5.542779159999999, 2.67939048, 17.9472488, 0.0, -1.6026665199999999, -9.7635, 0.7443744840000001, 3.00861746, 66.709839, 0.0, -12.873656200000001, 0.243504004, -1.15727186, 58.671814, 0.0
24.637184, -17.320959799999997, 2.21154984, 15.7884448, 14.367888, 0.0, -23.208989600000002, -9.0261906, -5.52806702, 2.65881386, 17.9516986, 0.0, -1.56832554, -9.781379, 0.799294238, 3.12533412, 66.748703, 0.0, -12.889545400000001, 0.242152678, -1.15435112, 58.675208, 0.0
24.637184, -17.3798122, 2.20381056, 15.7936312, 14.388091, 0.0, -23.1705364, -9.0247934, -5.51335488, 2.63823724, 17.9561484, 0.0, -1.53398456, -9.799258, 0.854213992, 3.24205078, 66.787567, 0.0, -12.9054346, 0.240801352, -1.1514303799999999, 58.678602, 0.0
24.637184, -17.4386646, 2.19607128, 15.798817600000001, 14.408294, 0.0, -23.1320832, -9.023396199999999, -5.49864274, 2.61766062, 17.9605982, 0.0, -1.49964358, -9.817136999999999, 0.909133746, 3.3587674400000003, 66.826431, 0.0, -12.9213238, 0.239450026, -1.1485096399999999, 58.681996, 0.0
24.637184, -17.497517, 2.188332, 15.804004, 14.428497, 0.0, -23.09363, -9.021999, -5.4839306, 2.597084, 17.965048, 0.0, -1.4653026, -9.835016, 0.9640535, 3.4754841, 66.865295, 0.0, -12.937213, 0.2380987, -1.1455889, 58.68539, 0.0
24.637184, -17.568949, 2.16995146, 15.811251200000001, 14.4670398, 0.0, -23.05646, -9.0375254, -5.46059228, 2.5741034600000003, 18.010751, 0.0, -1.45776152, -9.9466302, 0.9925898, 3.54603154, 66.81207, 0.0, -12.9281212, 0.228001568, -1.16547772, 58.708064, 0.0
24.637184, -17.640380999999998, 2.15157092, 15.818498400000001, 14.5055826, 0.0, -23.01929, -9.0530518, -5.43725396, 2.55112292, 18.056454, 0.0, -1.45022044, -10.0582444, 1.0211261, 3.61657898, 66.75884500000001, 0.0, -12.9190294, 0.217904436, -1.18536654, 58.730738, 0.0
24.637184, -17.711813, 2.13319038, 15.8257456, 14.5441254, 0.0, -22.98212, -9.0685782, -5.41391564, 2.5281423800000002, 18.102157000000002, 0.0, -1.4426793599999999, -10.1698586, 1.0496624, 3.6871264200000002, 66.70562, 0.0, -12.909937600000001, 0.207807304, -1.20525536, 58.753412, 0.0
24.637184, -17.783244999999997, 2.11480984, 15.8329928, 14.5826682, 0.0, -22.94495, -9.0841046, -5.390577319999999, 2.50516184, 18.14786, 0.0, -1.4351382799999999, -10.2814728, 1.0781987, 3.75767386, 66.652395, 0.0, -12.9008458, 0.19771017200000002, -1.22514418, 58.776086, 0.0
24.637184, -17.854677, 2.0964293, 15.84024, 14.621211, 0.0, -22.90778, -9.099631, -5.367239, 2.4821813, 18.193563, 0.0, -1.4275972, -10.393087, 1.106735, 3.8282213, 66.59917, 0.0, -12.891754, 0.18761304, -1.245033, 58.79876, 0.0
24.637184, -17.926357799999998, 2.0711967000000002, 15.85031, 14.6578494, 0.0, -22.8776126, -9.1250748, -5.34673854, 2.46297698, 18.261655400000002, 0.0, -1.4293589199999999, -10.5427556, 1.08431158, 3.8443724, 66.49375, 0.0, -12.8943078, 0.19056309800000001, -1.26247766, 58.818206, 0.0
24.637184, -17.998038599999997, 2.0459641, 15.86038, 14.694487800000001, 0.0, -22.8474452, -9.1505186, -5.3262380799999995, 2.44377266, 18.3297478, 0.0, -1.4311206399999998, -10.6924242, 1.06188816, 3.8605235, 66.38833, 0.0, -12.8968616, 0.19351315600000002, -1.27992232, 58.837652, 0.0
24.637184, -18.0697194, 2.0207315, 15.87045, 14.7311262, 0.0, -22.8172778, -9.175962400000001, -5.30573762, 2.42456834, 18.3978402, 0.0, -1.43288236, -10.8420928, 1.03946474, 3.8766746, 66.28291, 0.0, -12.8994154, 0.196463214, -1.29736698, 58.857098, 0.0
24.637184, -18.1414002, 1.9954989, 15.880519999999999, 14.767764600000001, 0.0, -22.7871104, -9.201406200000001, -5.28523716, 2.40536402, 18.4659326, 0.0, -1.43464408, -10.9917614, 1.0170413200000001, 3.8928257, 66.17748999999999, 0.0, -12.9019692, 0.199413272, -1.31481164, 58.876543999999996, 0.0
24.637184, -18.213081, 1.9702663, 15.89059, 14.804403, 0.0, -22.756943, -9.22685, -5.2647367, 2.3861597, 18.534025, 0.0, -1.4364058, -11.14143, 0.9946179, 3.9089768, 66.07207, 0.0, -12.904523, 0.20236333, -1.3322563, 58.89599, 0.0
24.637184, -18.280758799999997, 1.94975624, 15.906185599999999, 14.826921200000001, 0.0, -22.7344592, -9.256848, -5.24995836, 2.37229898, 18.5997908, 0.0, -1.4336221199999999, -11.2555288, 0.9262126, 3.88518344, 65.976804, 0.0, -12.939502, 0.22460285000000002, -1.34392516, 58.906093999999996, 0.0
24.637184, -18.3484366, 1.92924618, 15.9217812, 14.849439400000001, 0.0, -22.7119754, -9.286846, -5.2351800200000005, 2.35843826, 18.6655566, 0.0, -1.43083844, -11.3696276, 0.8578073, 3.86139008, 65.881538, 0.0, -12.974480999999999, 0.24684237, -1.35559402, 58.916198, 0.0
24.637184, -18.416114399999998, 1.90873612, 15.9373768, 14.8719576, 0.0, -22.6894916, -9.316844, -5.22040168, 2.34457754, 18.7313224, 0.0, -1.42805476, -11.4837264, 0.789402, 3.83759672, 65.786272, 0.0, -13.00946, 0.26908189000000005, -1.36726288, 58.926302, 0.0
24.637184, -18.4837922, 1.88822606, 15.9529724, 14.8944758, 0.0, -22.6670078, -9.346842, -5.205623340000001, 2.3307168199999997, 18.797088199999997, 0.0, -1.4252710800000001, -11.597825199999999, 0.7209967, 3.81380336, 65.691006, 0.0, -13.044439, 0.29132141, -1.37893174, 58.936406000000005, 0.0
24.637184, -18.55147, 1.867716, 15.968568, 14.916994, 0.0, -22.644524, -9.37684, -5.190845, 2.3168561, 18.862854, 0.0, -1.4224874, -11.711924, 0.6525914, 3.79001, 65.59574, 0.0, -13.079418, 0.31356093, -1.3906006, 58.94651, 0.0
24.637184, -18.6149588, 1.85224934, 15.9910092, 14.9267172, 0.0, -22.6298594, -9.4030056, -5.1808324, 2.31370588, 18.9367412, 0.0, -1.4121499800000001, -11.7219706, 0.5706666260000001, 3.77074592, 65.561226, 0.0, -13.114794, 0.32325802400000003, -1.4479183199999999, 58.9741712, 0.0
24.637184, -18.6784476, 1.83678268, 16.0134504, 14.9364404, 0.0, -22.6151948, -9.4291712, -5.1708198, 2.31055566, 19.010628399999998, 0.0, -1.40181256, -11.7320172, 0.48874185200000003, 3.75148184, 65.526712, 0.0, -13.15017, 0.332955118, -1.50523604, 59.0018324, 0.0
24.637184, -18.7419364, 1.82131602, 16.0358916, 14.9461636, 0.0, -22.600530199999998, -9.4553368, -5.1608072, 2.30740544, 19.0845156, 0.0, -1.39147514, -11.7420638, 0.406817078, 3.73221776, 65.492198, 0.0, -13.185546, 0.342652212, -1.56255376, 59.0294936, 0.0
24.637184, -18.8054252, 1.80584936, 16.058332800000002, 14.9558868, 0.0, -22.585865599999998, -9.4815024, -5.1507946, 2.30425522, 19.158402799999998, 0.0, -1.38113772, -11.7521104, 0.324892304, 3.71295368, 65.457684, 0.0, -13.220922, 0.352349306, -1.61987148, 59.0571548, 0.0
24.637184, -18.868914, 1.7903827, 16.080774, 14.96561, 0.0, -22.571201, -9.507668, -5.140782, 2.301105, 19.23229, 0.0, -1.3708003, -11.762157, 0.24296753, 3.6936896, 65.42317, 0.0, -13.256298, 0.3620464, -1.6771892, 59.084816, 0.0
24.637184, -18.918378, 1.7729738400000001, 16.098775200000002, 14.9596195, 0.0, -22.554477799999997, -9.536015800000001, -5.12851486, 2.2979283600000002, 19.290471399999998, 0.0, -1.38738924, -11.7357266, 0.09392061200000001, 3.6371566, 65.443046, 0.0, -13.233666399999999, 0.46132062, -1.74136334, 59.1649408, 0.0
24.637184, -18.967842, 1.7555649800000002, 16.116776400000003, 14.953629, 0.0, -22.5377546, -9.5643636, -5.11624772, 2.2947517200000003, 19.3486528, 0.0, -1.40397818, -11.7092962, -0.05512630599999996, 3.5806236, 65.46292199999999, 0.0, -13.2110348, 0.56059484, -1.80553748, 59.2450656, 0.0
24.637184, -19.017305999999998, 1.73815612, 16.1347776, 14.9476385, 0.0, -22.5210314, -9.5927114, -5.10398058, 2.29157508, 19.4068342, 0.0, -1.42056712, -11.6828658, -0.20417322399999993, 3.5240906, 65.482798, 0.0, -13.1884032, 0.65986906, -1.86971162, 59.3251904, 0.0
24.637184, -19.066769999999998, 1.72074726, 16.1527788, 14.941647999999999, 0.0, -22.5043082, -9.6210592, -5.0917134399999995, 2.28839844, 19.4650156, 0.0, -1.43715606, -11.656435400000001, -0.3532201419999999, 3.4675576, 65.502674, 0.0, -13.165771600000001, 0.75914328, -1.9338857600000001, 59.4053152, 0.0
24.637184, -19.116234, 1.7033384, 16.17078, 14.9356575, 0.0, -22.487585, -9.649407, -5.0794463, 2.2852218, 19.523197, 0.0, -1.453745, -11.630005, -0.50226706, 3.4110246, 65.52255, 0.0, -13.14314, 0.8584175, -1.9980599, 59.48544, 0.0
24.637184, -19.1427488, 1.68968796, 16.1816244, 14.9270528, 0.0, -22.4834568, -9.667917600000001, -5.0729721, 2.28841528, 19.5698206, 0.0, -1.49489328, -11.605825000000001, -0.569556008, 3.43092028, 65.5537868, 0.0, -13.0749674, 0.90449358, -2.1124110000000003, 59.59912, 0.0
24.637184, -19.1692636, 1.67603752, 16.1924688, 14.918448099999999, 0.0, -22.4793286, -9.6864282, -5.0664979, 2.29160876, 19.6164442, 0.0, -1.5360415600000001, -11.581645, -0.636844956, 3.45081596, 65.5850236, 0.0, -13.0067948, 0.9505696600000001, -2.2267621, 59.7128, 0.0
24.637184, -19.1957784, 1.66238708, 16.2033132, 14.9098434, 0.0, -22.475200400000002, -9.7049388, -5.0600237, 2.29480224, 19.6630678, 0.0, -1.57718984, -11.557465, -0.704133904, 3.47071164, 65.6162604, 0.0, -12.938622200000001, 0.9966457400000001, -2.3411132, 59.82648, 0.0
24.637184, -19.2222932, 1.6487366399999999, 16.2141576, 14.901238699999999, 0.0, -22.471072200000002, -9.7234494, -5.0535495, 2.29799572, 19.7096914, 0.0, -1.61833812, -11.533285, -0.7714228519999999, 3.49060732, 65.6474972, 0.0, -12.8704496, 1.0427218200000001, -2.4554643, 59.94016, 0.0
24.637184, -19.248808, 1.6350862, 16.225002, 14.892634, 0.0, -22.466944, -9.74196, -5.0470753, 2.3011892, 19.756315, 0.0, -1.6594864, -11.509105, -0.8387118, 3.510503, 65.678734, 0.0, -12.802277, 1.0887979, -2.5698154, 60.05384, 0.0
24.637184, -19.269927, 1.62270396, 16.2245196, 14.8861434, 0.0, -22.465906800000003, -9.761818400000001, -5.045497640000001, 2.2975358200000002, 19.780432400000002, 0.0, -1.68675298, -11.4950898, -0.8261938600000001, 3.6169542, 65.69432520000001, 0.0, -12.728633, 1.1147354, -2.6675367, 60.1604526, 0.0
24.637184, -19.291046, 1.61032172, 16.2240372, 14.8796528, 0.0, -22.4648696, -9.781676800000001, -5.04391998, 2.29388244, 19.8045498, 0.0, -1.71401956, -11.4810746, -0.81367592, 3.7234054, 65.70991640000001, 0.0, -12.654989, 1.1406729, -2.7652579999999998, 60.2670652, 0.0
24.637184, -19.312165, 1.59793948, 16.2235548, 14.8731622, 0.0, -22.4638324, -9.8015352, -5.04234232, 2.29022906, 19.8286672, 0.0, -1.74128614, -11.4670594, -0.80115798, 3.8298566000000003, 65.7255076, 0.0, -12.581344999999999, 1.1666104000000002, -2.8629793, 60.3736778, 0.0
24.637184, -19.333284000000003, 1.58555724, 16.2230724, 14.8666716, 0.0, -22.4627952, -9.8213936, -5.04076466, 2.28657568, 19.8527846, 0.0, -1.76855272, -11.453044199999999, -0.78864004, 3.9363078000000002, 65.7410988, 0.0, -12.507700999999999, 1.1925479, -2.9607006, 60.4802904, 0.0
24.637184, -19.354403, 1.573175, 16.22259, 14.860181, 0.0, -22.461758, -9.841252, -5.039187, 2.2829223, 19.876902, 0.0, -1.7958193, -11.439029, -0.7761221, 4.042759, 65.75669, 0.0, -12.434057, 1.2184854, -3.0584219, 60.586903, 0.0
24.637184, -19.363252600000003, 1.56544792, 16.2249912, 14.8656738, 0.0, -22.4667498, -9.854116000000001, -5.043622, 2.28154782, 19.8996368, 0.0, -1.81822352, -11.4364308, -0.73784898, 4.170523, 65.754812, 0.0, -12.3896225, 1.229128, -3.11382302, 60.6586894, 0.0
24.637184, -19.3721022, 1.55772084, 16.2273924, 14.8711666, 0.0, -22.471741599999998, -9.86698, -5.048057, 2.28017334, 19.9223716, 0.0, -1.84062774, -11.4338326, -0.69957586, 4.298287, 65.752934, 0.0, -12.345188, 1.2397706, -3.16922414, 60.7304758, 0.0
24.637184, -19.380951800000002, 1.54999376, 16.2297936, 14.8766594, 0.0, -22.4767334, -9.879844, -5.052492, 2.2787988599999998, 19.9451064, 0.0, -1.86303196, -11.4312344, -0.66130274, 4.426051, 65.751056, 0.0, -12.300753499999999, 1.2504132000000001, -3.2246252600000003, 60.8022622, 0.0
24.637184, -19.3898014, 1.54226668, 16.2321948, 14.8821522, 0.0, -22.4817252, -9.892707999999999, -5.056927, 2.27742438, 19.967841200000002, 0.0, -1.88543618, -11.4286362, -0.6230296200000001, 4.553815, 65.749178, 0.0, -12.256319, 1.2610558, -3.2800263800000002, 60.8740486, 0.0
24.637184, -19.398651, 1.5345396, 16.234596, 14.887645, 0.0, -22.486717, -9.905572, -5.061362, 2.2760499, 19.990576, 0.0, -1.9078404, -11.426038, -0.5847565, 4.681579, 65.7473, 0.0, -12.2118845, 1.2716984, -3.3354275, 60.945835, 0.0
24.637184, -19.402392000000003, 1.53039224, 16.241168, 14.9026962, 0.0, -22.4876222, -9.914084599999999, -5.06073836, 2.27615976, 20.0124548, 0.0, -1.91981532, -11.4158124, -0.559033106, 4.7703348000000005, 65.738556, 0.0, -12.2100254, 1.25678554, -3.35947306, 60.979741600000004, 0.0
24.637184, -19.406133, 1.52624488, 16.24774, 14.9177474, 0.0, -22.4885274, -9.9225972, -5.06011472, 2.27626962, 20.0343336, 0.0, -1.93179024, -11.4055868, -0.533309712, 4.8590906, 65.729812, 0.0, -12.2081663, 1.24187268, -3.3835186200000003, 61.0136482, 0.0
24.637184, -19.409874000000002, 1.52209752, 16.254312, 14.9327986, 0.0, -22.4894326, -9.9311098, -5.05949108, 2.27637948, 20.0562124, 0.0, -1.94376516, -11.3953612, -0.507586318, 4.9478464, 65.721068, 0.0, -12.2063072, 1.22695982, -3.40756418, 61.0475548, 0.0
24.637184, -19.413615, 1.5179501599999998, 16.260884, 14.9478498, 0.0, -22.4903378, -9.939622400000001, -5.058867439999999, 2.27648934, 20.0780912, 0.0, -1.95574008, -11.3851356, -0.481862924, 5.0366022, 65.712324, 0.0, -12.2044481, 1.21204696, -3.4316097400000003, 61.081461399999995, 0.0
24.637184, -19.417356, 1.5138028, 16.267456, 14.962901, 0.0, -22.491243, -9.948135, -5.0582438, 2.2765992, 20.09997, 0.0, -1.967715, -11.37491, -0.45613953, 5.125358, 65.70358, 0.0, -12.202589, 1.1971341, -3.4556553, 61.115368, 0.0
24.637184, -19.424921, 1.51047914, 16.2713032, 14.967405600000001, 0.0, -22.493955800000002, -9.9532266, -5.0595247599999995, 2.2788844800000003, 20.115412, 0.0, -1.9702894800000001, -11.3497362, -0.467300424, 5.15881454, 65.69926600000001, 0.0, -12.2010376, 1.18591894, -3.46190444, 61.1346004, 0.0
24.637184, -19.432486, 1.50715548, 16.275150399999998, 14.9719102, 0.0, -22.4966686, -9.9583182, -5.060805719999999, 2.28116976, 20.130854, 0.0, -1.9728639600000002, -11.3245624, -0.47846131799999997, 5.19227108, 65.694952, 0.0, -12.199486199999999, 1.17470378, -3.46815358, 61.153832799999996, 0.0
24.637184, -19.440051, 1.5038318199999998, 16.2789976, 14.9764148, 0.0, -22.4993814, -9.963409799999999, -5.06208668, 2.28345504, 20.146296, 0.0, -1.97543844, -11.2993886, -0.489622212, 5.22572762, 65.690638, 0.0, -12.1979348, 1.16348862, -3.47440272, 61.1730652, 0.0
24.637184, -19.447616, 1.5005081599999999, 16.2828448, 14.9809194, 0.0, -22.5020942, -9.9685014, -5.06336764, 2.28574032, 20.161738, 0.0, -1.97801292, -11.2742148, -0.500783106, 5.25918416, 65.686324, 0.0, -12.1963834, 1.15227346, -3.48065186, 61.1922976, 0.0
24.637184, -19.455181, 1.4971845, 16.286692, 14.985424, 0.0, -22.504807, -9.973593, -5.0646486, 2.2880256, 20.17718, 0.0, -1.9805874, -11.249041, -0.511944, 5.2926407, 65.68201, 0.0, -12.194832, 1.1410583, -3.486901, 61.21153, 0.0
24.637184, -19.457980199999998, 1.49412182, 16.2903582, 14.985984, 0.0, -22.5135464, -9.9735608, -5.07196388, 2.29299992, 20.184308, 0.0, -1.987835, -11.2464732, -0.5198153, 5.2987759599999995, 65.677242, 0.0, -12.1967233, 1.13523884, -3.4880862, 61.220586000000004, 0.0
24.637184, -19.4607794, 1.49105914, 16.294024399999998, 14.986544, 0.0, -22.5222858, -9.9735286, -5.0792791600000005, 2.2979742400000003, 20.191436, 0.0, -1.9950826000000002, -11.243905400000001, -0.5276866, 5.30491122, 65.67247400000001, 0.0, -12.1986146, 1.12941938, -3.4892714000000002, 61.229642000000005, 0.0
24.637184, -19.463578599999998, 1.48799646, 16.2976906, 14.987104, 0.0, -22.531025200000002, -9.9734964, -5.08659444, 2.30294856, 20.198564, 0.0, -2.0023302000000003, -11.2413376, -0.5355578999999999, 5.31104648, 65.667706, 0.0, -12.2005059, 1.12359992, -3.4904566, 61.238698, 0.0
24.637184, -19.4663778, 1.48493378, 16.301356799999997, 14.987664, 0.0, -22.5397646, -9.9734642, -5.09390972, 2.30792288, 20.205692, 0.0, -2.0095778, -11.2387698, -0.5434292, 5.3171817400000005, 65.662938, 0.0, -12.2023972, 1.11778046, -3.4916418, 61.247754, 0.0
24.637184, -19.469177, 1.4818711, 16.305023, 14.988224, 0.0, -22.548504, -9.973432, -5.101225, 2.3128972, 20.21282, 0.0, -2.0168254, -11.236202, -0.5513005, 5.323317, 65.65817, 0.0, -12.2042885, 1.111961, -3.492827, 61.25681, 0.0
24.637184, -19.4703992, 1.47980456, 16.3064692, 14.9878515, 0.0, -22.556075800000002, -9.9715656, -5.1071824800000005, 2.31733656, 20.215311, 0.0, -2.02240064, -11.2380486, -0.5544882999999999, 5.32357764, 65.655548, 0.0, -12.206527000000001, 1.10795846, -3.4944104, 61.259864, 0.0
24.637184, -19.4716214, 1.47773802, 16.3079154, 14.987479, 0.0, -22.5636476, -9.9696992, -5.113139960000001, 2.32177592, 20.217802, 0.0, -2.02797588, -11.239895200000001, -0.5576761, 5.32383828, 65.652926, 0.0, -12.2087655, 1.10395592, -3.4959938, 61.262918, 0.0
24.637184, -19.472843599999997, 1.47567148, 16.3093616, 14.9871065, 0.0, -22.5712194, -9.9678328, -5.11909744, 2.32621528, 20.220293, 0.0, -2.03355112, -11.2417418, -0.5608639, 5.32409892, 65.650304, 0.0, -12.211004, 1.09995338, -3.4975772000000003, 61.265972000000005, 0.0
24.637184, -19.474065799999998, 1.47360494, 16.3108078, 14.986734, 0.0, -22.578791199999998, -9.965966400000001, -5.12505492, 2.3306546399999997, 20.222784, 0.0, -2.03912636, -11.2435884, -0.5640517, 5.32435956, 65.647682, 0.0, -12.2132425, 1.09595084, -3.4991606, 61.269026000000004, 0.0
24.637184, -19.475288, 1.4715384, 16.312254, 14.9863615, 0.0, -22.586363, -9.9641, -5.1310124, 2.335094, 20.225275, 0.0, -2.0447016, -11.245435, -0.5672395, 5.3246202, 65.64506, 0.0, -12.215481, 1.0919483, -3.500744, 61.27208, 0.0
