/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
19.575867199999998, -14.3799548, 3.9361404, 7.12374928, 22.7467762, 0.0, -18.341417800000002, -8.984389, 1.51025846, 12.7918897, 21.338432, 0.0, 4.31445732, -2.459000072, 37.106346, 6.2898084, -11.220076599999999, 0.0, -18.4433324, -49.573018, -3.05850588, 9.283387339999999, 0.0
20.2349824, -13.9485236, 3.6993638, 7.16484786, 22.4243824, 0.0, -17.7414256, -9.400191, 1.22461202, 12.7227694, 21.744699, 0.0, 4.1125228400000005, -1.787706544, 36.966382, 7.3031008, -10.5815132, 0.0, -17.1817528, -48.820551, -3.4797291599999998, 8.185208679999999, 0.0
20.8940976, -13.5170924, 3.4625872, 7.20594644, 22.101988600000002, 0.0, -17.1414334, -9.815992999999999, 0.9389655800000001, 12.653649099999999, 22.150966, 0.0, 3.91058836, -1.116413016, 36.826418, 8.3163932, -9.9429498, 0.0, -15.9201732, -48.068084, -3.90095244, 7.08703002, 0.0
21.5532128, -13.0856612, 3.2258106, 7.24704502, 21.7795948, 0.0, -16.5414412, -10.231795, 0.65331914, 12.5845288, 22.557233, 0.0, 3.70865388, -0.445119488, 36.686454, 9.329685600000001, -9.304386399999999, 0.0, -14.6585936, -47.315617, -4.322175720000001, 5.98885136, 0.0
22.212328, -12.65423, 2.989034, 7.2881436, 21.457201, 0.0, -15.941449, -10.647597, 0.3676727, 12.5154085, 22.9635, 0.0, 3.5067194, 0.22617404, 36.54649, 10.342978, -8.665823, 0.0, -13.397014, -46.56315, -4.743399, 4.8906727, 0.0
22.5927814, -12.3208196, 2.80978876, 7.354018379999999, 21.167104000000002, 0.0, -15.3028802, -11.0247686, 0.19745663600000002, 12.440401999999999, 23.349709999999998, 0.0, 3.31572566, 0.722805112, 36.399636, 11.2506144, -7.94437954, 0.0, -12.4149856, -46.0537068, -5.22719066, 4.1361091199999995, 0.0
22.9732348, -11.9874092, 2.6305435200000002, 7.41989316, 20.877007000000003, 0.0, -14.6643114, -11.4019402, 0.02724057200000002, 12.3653955, 23.73592, 0.0, 3.12473192, 1.219436184, 36.252782, 12.1582508, -7.22293608, 0.0, -11.4329572, -45.5442636, -5.71098232, 3.38154554, 0.0
23.3536882, -11.6539988, 2.45129828, 7.48576794, 20.58691, 0.0, -14.025742600000001, -11.779111799999999, -0.14297549199999998, 12.290389, 24.12213, 0.0, 2.9337381799999998, 1.716067256, 36.105928, 13.065887199999999, -6.50149262, 0.0, -10.4509288, -45.0348204, -6.19477398, 2.62698196, 0.0
23.7341416, -11.3205884, 2.2720530400000003, 7.55164272, 20.296813, 0.0, -13.3871738, -12.1562834, -0.313191556, 12.2153825, 24.50834, 0.0, 2.74274444, 2.212698328, 35.959074, 13.9735236, -5.78004916, 0.0, -9.468900399999999, -44.5253772, -6.67856564, 1.87241838, 0.0
24.114595, -10.987178, 2.0928078, 7.6175175, 20.006716, 0.0, -12.748605, -12.533455, -0.48340762, 12.140376, 24.89455, 0.0, 2.5517507, 2.7093294, 35.81222, 14.88116, -5.0586057, 0.0, -8.486872, -44.015934, -7.1623573, 1.1178548, 0.0
24.213020800000002, -10.781234, 1.98421154, 7.66960652, 19.7871282, 0.0, -12.2146796, -12.8062964, -0.571318068, 12.0519218, 25.215544599999998, 0.0, 2.37447872, 2.89747256, 35.705708, 15.5497426, -4.44079202, 0.0, -7.86501744, -43.7349746, -7.58936084, 0.6013865999999999, 0.0
24.3114466, -10.57529, 1.87561528, 7.72169554, 19.567540400000002, 0.0, -11.680754199999999, -13.0791378, -0.659228516, 11.9634676, 25.5365392, 0.0, 2.19720674, 3.0856157200000003, 35.599196, 16.2183252, -3.82297834, 0.0, -7.24316288, -43.4540152, -8.01636438, 0.08491839999999984, 0.0
24.4098724, -10.369346, 1.76701902, 7.77378456, 19.3479526, 0.0, -11.1468288, -13.3519792, -0.7471389639999999, 11.8750134, 25.8575338, 0.0, 2.01993476, 3.27375888, 35.492684000000004, 16.8869078, -3.2051646600000003, 0.0, -6.62130832, -43.1730558, -8.44336792, -0.4315498000000002, 0.0
24.5082982, -10.163402000000001, 1.65842276, 7.82587358, 19.1283648, 0.0, -10.6129034, -13.6248206, -0.835049412, 11.7865592, 26.1785284, 0.0, 1.84266278, 3.46190204, 35.386172, 17.5554904, -2.58735098, 0.0, -5.99945376, -42.8920964, -8.870371460000001, -0.9480180000000002, 0.0
24.606724, -9.957458, 1.5498265, 7.8779626, 18.908777, 0.0, -10.078978, -13.897662, -0.92295986, 11.698105, 26.499523, 0.0, 1.6653908, 3.6500452, 35.27966, 18.224073, -1.9695373, 0.0, -5.3775992, -42.611137, -9.297375, -1.4644862, 0.0
24.612816, -9.8576154, 1.47798194, 7.90336088, 18.7607896, 0.0, -9.6728534, -14.0877502, -0.952942688, 11.5757096, 26.7165684, 0.0, 1.5152959, 3.6714589600000003, 35.134434, 18.6154572, -1.4729527199999999, 0.0, -5.05079066, -42.445949999999996, -9.6234868, -1.88518806, 0.0
24.618908, -9.7577728, 1.40613738, 7.92875916, 18.6128022, 0.0, -9.2667288, -14.2778384, -0.982925516, 11.4533142, 26.9336138, 0.0, 1.3652009999999999, 3.69287272, 34.989208, 19.0068414, -0.9763681399999999, 0.0, -4.72398212, -42.280763, -9.9495986, -2.3058899200000003, 0.0
24.625, -9.657930200000001, 1.33429282, 7.9541574399999995, 18.4648148, 0.0, -8.860604200000001, -14.4679266, -1.012908344, 11.330918800000001, 27.1506592, 0.0, 1.2151061, 3.71428648, 34.843982000000004, 19.3982256, -0.4797835599999998, 0.0, -4.39717358, -42.115576, -10.275710400000001, -2.72659178, 0.0
24.631092000000002, -9.5580876, 1.26244826, 7.97955572, 18.3168274, 0.0, -8.4544796, -14.6580148, -1.042891172, 11.2085234, 27.3677046, 0.0, 1.0650112, 3.73570024, 34.698756, 19.789609799999997, 0.016801020000000166, 0.0, -4.07036504, -41.950389, -10.6018222, -3.14729364, 0.0
24.637184, -9.458245, 1.1906037, 8.004954, 18.16884, 0.0, -8.048355, -14.848103, -1.072874, 11.086128, 27.58475, 0.0, 0.9149163, 3.757114, 34.55353, 20.180994, 0.5133856, 0.0, -3.7435565, -41.785202, -10.927934, -3.5679955, 0.0
24.637184, -9.4126458, 1.1781706, 8.030422399999999, 18.0803814, 0.0, -7.821778200000001, -14.9102766, -1.0777403600000002, 10.9903988, 27.7433684, 0.0, 0.804863376, 3.7661752, 34.3517336, 20.37897, 0.89929514, 0.0, -3.5511968, -41.5774876, -11.1277154, -3.9767159999999997, 0.0
24.637184, -9.3670466, 1.1657375, 8.0558908, 17.9919228, 0.0, -7.5952014000000005, -14.972450199999999, -1.08260672, 10.8946696, 27.9019868, 0.0, 0.694810452, 3.7752364000000003, 34.149937200000004, 20.576946, 1.28520468, 0.0, -3.3588371, -41.3697732, -11.3274968, -4.3854365, 0.0
24.637184, -9.3214474, 1.1533044, 8.0813592, 17.9034642, 0.0, -7.3686246, -15.0346238, -1.08747308, 10.7989404, 28.0606052, 0.0, 0.5847575279999999, 3.7842976, 33.9481408, 20.774922, 1.6711142199999998, 0.0, -3.1664773999999998, -41.162058800000004, -11.5272782, -4.794157, 0.0
24.637184, -9.2758482, 1.1408713, 8.1068276, 17.8150056, 0.0, -7.1420478, -15.0967974, -1.09233944, 10.7032112, 28.2192236, 0.0, 0.4747046039999999, 3.7933588, 33.7463444, 20.972898, 2.05702376, 0.0, -2.9741177, -40.954344400000004, -11.7270596, -5.2028775, 0.0
24.637184, -9.230249, 1.1284382, 8.132296, 17.726547, 0.0, -6.915471, -15.158971, -1.0972058, 10.607482, 28.377842, 0.0, 0.36465168, 3.80242, 33.544548, 21.170874, 2.4429333, 0.0, -2.781758, -40.74663, -11.926841, -5.611598, 0.0
24.637184, -9.3308098, 1.06647614, 8.1118256, 17.7113886, 0.0, -6.73320668, -15.2610184, -1.07011934, 10.4867902, 28.435007600000002, 0.0, 0.28887100909999996, 3.76420334, 33.3519218, 21.2475972, 2.73940838, 0.0, -2.71105756, -40.5763392, -12.0958712, -5.8051449999999996, 0.0
24.637184, -9.431370600000001, 1.0045140799999999, 8.0913552, 17.6962302, 0.0, -6.5509423600000005, -15.3630658, -1.04303288, 10.3660984, 28.4921732, 0.0, 0.2130903382, 3.72598668, 33.1592956, 21.3243204, 3.03588346, 0.0, -2.64035712, -40.4060484, -12.2649014, -5.998692, 0.0
24.637184, -9.5319314, 0.9425520199999999, 8.0708848, 17.6810718, 0.0, -6.368678040000001, -15.4651132, -1.01594642, 10.245406599999999, 28.5493388, 0.0, 0.13730966730000002, 3.68777002, 32.9666694, 21.4010436, 3.33235854, 0.0, -2.56965668, -40.2357576, -12.4339316, -6.192239, 0.0
24.637184, -9.6324922, 0.88058996, 8.050414400000001, 17.6659134, 0.0, -6.18641372, -15.5671606, -0.98885996, 10.1247148, 28.6065044, 0.0, 0.061528996400000036, 3.64955336, 32.7740432, 21.4777668, 3.62883362, 0.0, -2.49895624, -40.0654668, -12.6029618, -6.385786, 0.0
24.637184, -9.733053, 0.8186279, 8.029944, 17.650755, 0.0, -6.0041494, -15.669208, -0.9617735, 10.004023, 28.66367, 0.0, -0.0142516745, 3.6113367, 32.581417, 21.55449, 3.9253087, 0.0, -2.4282558, -39.895176, -12.771992, -6.579333, 0.0
24.637184, -9.8066102, 0.8022212919999999, 8.0618734, 17.6726232, 0.0, -5.94778286, -15.7057992, -0.9529424599999999, 9.9696632, 28.7268142, 0.0, -0.06721449160000001, 3.57646708, 32.4173648, 21.574541, 4.12015236, 0.0, -2.35433904, -39.772744, -12.9090359, -6.56389928, 0.0
24.637184, -9.8801674, 0.785814684, 8.0938028, 17.6944914, 0.0, -5.89141632, -15.7423904, -0.9441114199999999, 9.9353034, 28.7899584, 0.0, -0.12017730870000001, 3.5415974599999998, 32.2533126, 21.594592, 4.31499602, 0.0, -2.2804222800000002, -39.650312, -13.0460798, -6.54846556, 0.0
24.637184, -9.953724600000001, 0.7694080759999999, 8.1257322, 17.7163596, 0.0, -5.83504978, -15.7789816, -0.93528038, 9.9009436, 28.8531026, 0.0, -0.17314012580000002, 3.50672784, 32.0892604, 21.614643, 4.50983968, 0.0, -2.20650552, -39.52788, -13.1831237, -6.53303184, 0.0
24.637184, -10.0272818, 0.753001468, 8.1576616, 17.7382278, 0.0, -5.77868324, -15.8155728, -0.92644934, 9.8665838, 28.9162468, 0.0, -0.22610294290000002, 3.4718582199999997, 31.9252082, 21.634694, 4.70468334, 0.0, -2.13258876, -39.405448, -13.3201676, -6.51759812, 0.0
24.637184, -10.100839, 0.73659486, 8.189591, 17.760096, 0.0, -5.7223167, -15.852164, -0.9176183, 9.832224, 28.979391, 0.0, -0.27906576, 3.4369886, 31.761156, 21.654745, 4.899527, 0.0, -2.058672, -39.283016, -13.4572115, -6.5021644, 0.0
24.637184, -10.164227, 0.7143873599999999, 8.2314624, 17.7871628, 0.0, -5.76865336, -15.8507832, -0.93588154, 9.8507122, 29.0057848, 0.0, -0.317405648, 3.39085064, 31.6132534, 21.6135092, 4.99448512, 0.0, -2.0095519, -39.2205468, -13.5615534, -6.36960852, 0.0
24.637184, -10.227615, 0.69217986, 8.2733338, 17.8142296, 0.0, -5.81499002, -15.8494024, -0.95414478, 9.8692004, 29.0321786, 0.0, -0.35574553600000003, 3.3447126799999998, 31.4653508, 21.5722734, 5.0894432400000005, 0.0, -1.9604318, -39.1580776, -13.665895299999999, -6.23705264, 0.0
24.637184, -10.291003, 0.6699723599999999, 8.315205200000001, 17.8412964, 0.0, -5.86132668, -15.8480216, -0.97240802, 9.887688599999999, 29.0585724, 0.0, -0.394085424, 3.29857472, 31.3174482, 21.531037599999998, 5.18440136, 0.0, -1.9113117, -39.0956084, -13.7702372, -6.10449676, 0.0
24.637184, -10.354391, 0.64776486, 8.357076600000001, 17.8683632, 0.0, -5.90766334, -15.8466408, -0.99067126, 9.906176799999999, 29.0849662, 0.0, -0.432425312, 3.2524367599999997, 31.1695456, 21.4898018, 5.27935948, 0.0, -1.8621916, -39.0331392, -13.8745791, -5.97194088, 0.0
24.637184, -10.417779, 0.62555736, 8.398948, 17.89543, 0.0, -5.954, -15.84526, -1.0089345, 9.924665, 29.11136, 0.0, -0.4707652, 3.2062988, 31.021643, 21.448566, 5.3743176, 0.0, -1.8130715, -38.97067, -13.978921, -5.839385, 0.0
24.637184, -10.5103844, 0.608211062, 8.4289722, 17.925248, 0.0, -6.032772, -15.8327496, -1.0214556000000001, 9.9635736, 29.0914886, 0.0, -0.49586781, 3.14548952, 30.8768204, 21.354388, 5.4293444200000005, 0.0, -1.81286574, -38.919532, -14.017496, -5.73024966, 0.0
24.637184, -10.6029898, 0.590864764, 8.4589964, 17.955066, 0.0, -6.111543999999999, -15.8202392, -1.0339767, 10.0024822, 29.071617200000002, 0.0, -0.52097042, 3.08468024, 30.7319978, 21.26021, 5.484371240000001, 0.0, -1.8126599799999998, -38.868393999999995, -14.056071, -5.62111432, 0.0
24.637184, -10.6955952, 0.573518466, 8.4890206, 17.984884, 0.0, -6.190316, -15.8077288, -1.0464978, 10.0413908, 29.0517458, 0.0, -0.5460730300000001, 3.02387096, 30.5871752, 21.166031999999998, 5.53939806, 0.0, -1.81245422, -38.817256, -14.094646000000001, -5.511978979999999, 0.0
24.637184, -10.7882006, 0.556172168, 8.5190448, 18.014702, 0.0, -6.269088, -15.7952184, -1.0590188999999999, 10.0802994, 29.0318744, 0.0, -0.57117564, 2.96306168, 30.4423526, 21.071854, 5.59442488, 0.0, -1.81224846, -38.766118, -14.133221, -5.4028436399999995, 0.0
24.637184, -10.880806, 0.53882587, 8.549069, 18.04452, 0.0, -6.34786, -15.782708, -1.07154, 10.119208, 29.012003, 0.0, -0.59627825, 2.9022524, 30.29753, 20.977676, 5.6494517, 0.0, -1.8120427, -38.71498, -14.171796, -5.2937083, 0.0
24.637184, -10.9793736, 0.5435947760000001, 8.5664508, 18.077873999999998, 0.0, -6.43039868, -15.763400599999999, -1.07084164, 10.164197, 28.9672788, 0.0, -0.613794088, 2.85935008, 30.184828399999997, 20.8967958, 5.70876948, 0.0, -1.82989078, -38.69123, -14.2057708, -5.21968724, 0.0
24.637184, -11.0779412, 0.5483636820000001, 8.5838326, 18.111228, 0.0, -6.51293736, -15.7440932, -1.07014328, 10.209186, 28.922554599999998, 0.0, -0.631309926, 2.81644776, 30.0721268, 20.8159156, 5.76808726, 0.0, -1.84773886, -38.66748, -14.239745600000001, -5.14566618, 0.0
24.637184, -11.1765088, 0.553132588, 8.6012144, 18.144582, 0.0, -6.59547604, -15.7247858, -1.06944492, 10.254175, 28.8778304, 0.0, -0.648825764, 2.77354544, 29.9594252, 20.735035399999997, 5.82740504, 0.0, -1.8655869399999998, -38.64373, -14.2737204, -5.0716451199999995, 0.0
24.637184, -11.2750764, 0.557901494, 8.618596199999999, 18.177936000000003, 0.0, -6.67801472, -15.7054784, -1.06874656, 10.299164000000001, 28.8331062, 0.0, -0.666341602, 2.73064312, 29.8467236, 20.654155199999998, 5.88672282, 0.0, -1.8834350199999998, -38.61998, -14.307695200000001, -4.99762406, 0.0
24.637184, -11.373644, 0.5626704, 8.635978, 18.21129, 0.0, -6.7605534, -15.686171, -1.0680482, 10.344153, 28.788382, 0.0, -0.68385744, 2.6877408, 29.734022, 20.573275, 5.9460406, 0.0, -1.9012831, -38.59623, -14.34167, -4.923603, 0.0
24.637184, -11.455398200000001, 0.576256232, 8.6376932, 18.240157, 0.0, -6.81671112, -15.6794296, -1.052255552, 10.3741204, 28.721673199999998, 0.0, -0.68889836, 2.66301694, 29.6806892, 20.5372238, 5.99406202, 0.0, -1.89955452, -38.59239, -14.3621288, -4.8533656, 0.0
24.637184, -11.5371524, 0.5898420639999999, 8.639408399999999, 18.269024, 0.0, -6.87286884, -15.6726882, -1.036462904, 10.404087800000001, 28.654964399999997, 0.0, -0.69393928, 2.63829308, 29.6273564, 20.5011726, 6.04208344, 0.0, -1.89782594, -38.58855, -14.3825876, -4.7831282, 0.0
24.637184, -11.6189066, 0.603427896, 8.6411236, 18.297891, 0.0, -6.9290265600000005, -15.6659468, -1.020670256, 10.4340552, 28.5882556, 0.0, -0.6989801999999999, 2.61356922, 29.5740236, 20.465121399999997, 6.09010486, 0.0, -1.89609736, -38.58471, -14.4030464, -4.712890799999999, 0.0
24.637184, -11.7006608, 0.617013728, 8.6428388, 18.326758, 0.0, -6.98518428, -15.6592054, -1.004877608, 10.4640226, 28.5215468, 0.0, -0.70402112, 2.58884536, 29.5206908, 20.429070199999998, 6.13812628, 0.0, -1.89436878, -38.58087, -14.4235052, -4.6426533999999995, 0.0
24.637184, -11.782415, 0.63059956, 8.644554, 18.355625, 0.0, -7.041342, -15.652464, -0.98908496, 10.49399, 28.454838, 0.0, -0.70906204, 2.5641215, 29.467358, 20.393019, 6.1861477, 0.0, -1.8926402, -38.57703, -14.443964, -4.572416, 0.0
24.637184, -11.8216894, 0.647817314, 8.6447682, 18.3790618, 0.0, -7.109689, -15.623123, -0.985721482, 10.525763, 28.4026216, 0.0, -0.7173407519999999, 2.5608998400000003, 29.432812000000002, 20.370634, 6.2035659, 0.0, -1.87252424, -38.6027274, -14.4777916, -4.5205144, 0.0
24.637184, -11.8609638, 0.665035068, 8.6449824, 18.4024986, 0.0, -7.1780360000000005, -15.593782, -0.982358004, 10.557536, 28.3504052, 0.0, -0.725619464, 2.5576781800000004, 29.398266, 20.348249, 6.2209841, 0.0, -1.85240828, -38.6284248, -14.5116192, -4.4686128, 0.0
24.637184, -11.9002382, 0.6822528219999999, 8.6451966, 18.4259354, 0.0, -7.246383, -15.564441, -0.978994526, 10.589309, 28.2981888, 0.0, -0.733898176, 2.55445652, 29.36372, 20.325864, 6.238402300000001, 0.0, -1.83229232, -38.6541222, -14.545446799999999, -4.4167112, 0.0
24.637184, -11.9395126, 0.699470576, 8.6454108, 18.449372200000003, 0.0, -7.31473, -15.5351, -0.975631048, 10.621082000000001, 28.2459724, 0.0, -0.742176888, 2.55123486, 29.329174, 20.303479, 6.2558205000000005, 0.0, -1.81217636, -38.6798196, -14.5792744, -4.3648096, 0.0
24.637184, -11.978787, 0.71668833, 8.645625, 18.472809, 0.0, -7.383077, -15.505759, -0.97226757, 10.652855, 28.193756, 0.0, -0.7504556, 2.5480132, 29.294628, 20.281094, 6.2732387, 0.0, -1.7920604, -38.705517, -14.613102, -4.312908, 0.0
24.637184, -11.963445, 0.723315804, 8.6460892, 18.4837998, 0.0, -7.4542066, -15.467087, -0.986298896, 10.6767486, 28.1474044, 0.0, -0.76558536, 2.5556888, 29.272503999999998, 20.2690092, 6.26704576, 0.0, -1.75596518, -38.732873, -14.660147, -4.27584272, 0.0
24.637184, -11.948103, 0.729943278, 8.6465534, 18.4947906, 0.0, -7.5253362, -15.428415, -1.0003302219999999, 10.7006422, 28.1010528, 0.0, -0.78071512, 2.5633644, 29.25038, 20.2569244, 6.26085282, 0.0, -1.71986996, -38.760229, -14.707192, -4.23877744, 0.0
24.637184, -11.932761000000001, 0.736570752, 8.6470176, 18.5057814, 0.0, -7.5964658, -15.389743, -1.014361548, 10.7245358, 28.0547012, 0.0, -0.79584488, 2.57104, 29.228256, 20.2448396, 6.25465988, 0.0, -1.68377474, -38.787585, -14.754237, -4.2017121600000005, 0.0
24.637184, -11.917419, 0.7431982260000001, 8.6474818, 18.516772200000002, 0.0, -7.6675954, -15.351071, -1.028392874, 10.748429400000001, 28.008349600000003, 0.0, -0.81097464, 2.5787156, 29.206132, 20.2327548, 6.24846694, 0.0, -1.64767952, -38.814941000000005, -14.801281999999999, -4.16464688, 0.0
24.637184, -11.902077, 0.7498257, 8.647946, 18.527763, 0.0, -7.738725, -15.312399, -1.0424242, 10.772323, 27.961998, 0.0, -0.8261044, 2.5863912, 29.184008, 20.22067, 6.242274, 0.0, -1.6115843, -38.842297, -14.848327, -4.1275816, 0.0
24.637184, -11.861044, 0.756231188, 8.640015, 18.5269048, 0.0, -7.7844687, -15.2710742, -1.0515142199999998, 10.7925874, 27.9226724, 0.0, -0.8358517, 2.6019124, 29.1646024, 20.216563599999997, 6.2486066000000005, 0.0, -1.5702762000000001, -38.8432148, -14.8765842, -4.09291408, 0.0
24.637184, -11.820011, 0.762636676, 8.632083999999999, 18.5260466, 0.0, -7.8302124, -15.2297494, -1.06060424, 10.8128518, 27.8833468, 0.0, -0.845599, 2.6174336, 29.1451968, 20.2124572, 6.2549392, 0.0, -1.5289681000000002, -38.8441326, -14.9048414, -4.05824656, 0.0
24.637184, -11.778978, 0.769042164, 8.624153, 18.5251884, 0.0, -7.8759561, -15.1884246, -1.06969426, 10.8331162, 27.8440212, 0.0, -0.8553463, 2.6329548, 29.1257912, 20.208350799999998, 6.2612718, 0.0, -1.48766, -38.8450504, -14.9330986, -4.02357904, 0.0
24.637184, -11.737945, 0.775447652, 8.616221999999999, 18.5243302, 0.0, -7.9216998, -15.1470998, -1.07878428, 10.8533806, 27.804695600000002, 0.0, -0.8650936, 2.648476, 29.1063856, 20.2042444, 6.2676044, 0.0, -1.4463519, -38.8459682, -14.9613558, -3.9889115200000003, 0.0
24.637184, -11.696912, 0.78185314, 8.608291, 18.523472, 0.0, -7.9674435, -15.105775, -1.0878743, 10.873645, 27.76537, 0.0, -0.8748409, 2.6639972, 29.08698, 20.200138, 6.273937, 0.0, -1.4050438, -38.846886, -14.989613, -3.954244, 0.0
24.637184, -11.650323799999999, 0.7972018919999999, 8.5992684, 18.525078, 0.0, -8.0090404, -15.0550362, -1.0949185399999999, 10.8933276, 27.732656000000002, 0.0, -0.87731477, 2.68171822, 29.06791, 20.199248, 6.29399072, 0.0, -1.38110422, -38.8297504, -14.9998941, -3.94823292, 0.0
24.637184, -11.6037356, 0.812550644, 8.5902458, 18.526684, 0.0, -8.0506373, -15.0042974, -1.10196278, 10.9130102, 27.699942, 0.0, -0.87978864, 2.69943924, 29.048840000000002, 20.198358, 6.31404444, 0.0, -1.3571646400000001, -38.8126148, -15.0101752, -3.94222184, 0.0
24.637184, -11.5571474, 0.827899396, 8.5812232, 18.528290000000002, 0.0, -8.0922342, -14.9535586, -1.10900702, 10.9326928, 27.667228, 0.0, -0.88226251, 2.71716026, 29.02977, 20.197468, 6.33409816, 0.0, -1.33322506, -38.7954792, -15.0204563, -3.93621076, 0.0
24.637184, -11.510559200000001, 0.843248148, 8.5722006, 18.529896, 0.0, -8.1338311, -14.9028198, -1.11605126, 10.952375400000001, 27.634514, 0.0, -0.88473638, 2.7348812799999997, 29.0107, 20.196578, 6.35415188, 0.0, -1.30928548, -38.7783436, -15.0307374, -3.93019968, 0.0
24.637184, -11.463971, 0.8585969, 8.563178, 18.531502, 0.0, -8.175428, -14.852081, -1.1230955, 10.972058, 27.6018, 0.0, -0.88721025, 2.7526023, 28.99163, 20.195688, 6.3742056, 0.0, -1.2853459, -38.761208, -15.0410185, -3.9241886, 0.0
24.637184, -11.4398406, 0.871982248, 8.5481876, 18.535187, 0.0, -8.2091988, -14.804612, -1.1238301, 10.9805604, 27.562518, 0.0, -0.8959959, 2.75732644, 28.97778, 20.187109200000002, 6.39759968, 0.0, -1.26717996, -38.7195338, -15.031102, -3.94838494, 0.0
24.637184, -11.4157102, 0.885367596, 8.5331972, 18.538872, 0.0, -8.2429696, -14.757143000000001, -1.1245647, 10.989062800000001, 27.523236, 0.0, -0.9047815499999999, 2.76205058, 28.96393, 20.1785304, 6.42099376, 0.0, -1.24901402, -38.6778596, -15.0211855, -3.97258128, 0.0
24.637184, -11.3915798, 0.8987529439999999, 8.5182068, 18.542557, 0.0, -8.2767404, -14.709674, -1.1252993, 10.9975652, 27.483954, 0.0, -0.9135672, 2.76677472, 28.95008, 20.1699516, 6.44438784, 0.0, -1.2308480800000001, -38.6361854, -15.011269, -3.9967776199999996, 0.0
24.637184, -11.3674494, 0.912138292, 8.5032164, 18.546242, 0.0, -8.3105112, -14.662205, -1.1260339000000001, 11.006067600000002, 27.444672, 0.0, -0.92235285, 2.77149886, 28.936230000000002, 20.1613728, 6.46778192, 0.0, -1.21268214, -38.5945112, -15.0013525, -4.02097396, 0.0
24.637184, -11.343319, 0.92552364, 8.488226, 18.549927, 0.0, -8.344282, -14.614736, -1.1267685, 11.01457, 27.40539, 0.0, -0.9311385, 2.776223, 28.92238, 20.152794, 6.491176, 0.0, -1.1945162, -38.552837, -14.991436, -4.0451703, 0.0
24.637184, -11.3311282, 0.942310892, 8.4713592, 18.5531374, 0.0, -8.3689942, -14.5684266, -1.11891838, 11.018492700000001, 27.3633294, 0.0, -0.93927216, 2.7801864, 28.9109948, 20.1408832, 6.5056806, 0.0, -1.16322948, -38.4955564, -14.974178, -4.031352999999999, 0.0
24.637184, -11.3189374, 0.9590981439999999, 8.4544924, 18.5563478, 0.0, -8.3937064, -14.5221172, -1.11106826, 11.0224154, 27.321268800000002, 0.0, -0.94740582, 2.7841498, 28.8996096, 20.128972400000002, 6.5201852, 0.0, -1.13194276, -38.4382758, -14.95692, -4.0175357, 0.0
24.637184, -11.3067466, 0.975885396, 8.4376256, 18.559558199999998, 0.0, -8.4184186, -14.4758078, -1.10321814, 11.0263381, 27.2792082, 0.0, -0.95553948, 2.7881132, 28.8882244, 20.1170616, 6.5346898, 0.0, -1.10065604, -38.380995199999994, -14.939662, -4.0037184, 0.0
24.637184, -11.2945558, 0.992672648, 8.4207588, 18.5627686, 0.0, -8.4431308, -14.4294984, -1.09536802, 11.030260799999999, 27.2371476, 0.0, -0.9636731399999999, 2.7920766, 28.8768392, 20.1051508, 6.5491944, 0.0, -1.06936932, -38.323714599999995, -14.922404, -3.9899011, 0.0
24.637184, -11.282365, 1.0094599, 8.403892, 18.565979, 0.0, -8.467843, -14.383189, -1.0875179, 11.0341835, 27.195087, 0.0, -0.9718068, 2.79604, 28.865454, 20.09324, 6.563699, 0.0, -1.0380826, -38.266434, -14.905146, -3.9760838, 0.0
24.637184, -11.263049, 1.03176422, 8.390575400000001, 18.566715199999997, 0.0, -8.490326, -14.3361088, -1.07913782, 11.0437932, 27.1584824, 0.0, -0.98412736, 2.8051742, 28.8647792, 20.089895000000002, 6.57567348, 0.0, -0.9904534460000001, -38.216449999999995, -14.8992292, -3.943407, 0.0
24.637184, -11.243733, 1.05406854, 8.3772588, 18.5674514, 0.0, -8.512809, -14.2890286, -1.07075774, 11.0534029, 27.1218778, 0.0, -0.9964479199999999, 2.8143084000000003, 28.8641044, 20.086550000000003, 6.58764796, 0.0, -0.9428242920000001, -38.166466, -14.893312400000001, -3.9107302, 0.0
